commit	percent_correct	memory_gb	status	description
9906fb9	26.1400	2.5	keep	baseline (CIFAR-100): 3-conv CNN 32/64/64, 2xMaxPool, 4096->256->256->100 FC
490ea33	25.0200	2.6	discard	deeper CNN 32/64/128/128 + 3xMaxPool — too many params, fewer optimizer steps
1ad0d3e	23.7300	2.4	discard	3rd MaxPool (4x4 spatial), FC 1024->256->100 — lost too much spatial resolution
7508a37	22.1600	2.5	discard	random horizontal flip aug — hurts, trinary weights can't adapt to variance
47976c3	14.7200	2.4	discard	AdaptiveAvgPool2d(2) spatial compression — loses too much info, much worse
de9c50f	23.0800	2.4	discard	1x1 conv 64->32 compress before flatten — still worse, spatial info lost
7d077f7	24.7100	2.5	discard	lr=5e-4 — slower flips hurt, 1e-3 is better for CIFAR-100 too
0397886	26.6800	1.2	keep	batch_size=2048 — 1.87x more steps (+0.54%), also halves VRAM
6f0d535	27.7500	0.6	keep	batch_size=1024 — 3.5x more steps total, trend continues (+1.07%)
527f921	25.5000	0.3	discard	batch_size=512 — too noisy per step despite more total steps
87873e2	27.7000	1.0	discard	wider first conv 3->64 — same result as 1024 baseline, no benefit
d08bdd7	29.3900	0.6	keep	momentum=0.95 at batch=1024 — more smoothing for noisy 100-class signal, +1.64%
3a1ebcc	29.8900	0.6	keep	momentum=0.97 — trend continues +0.5%
07f60d9	31.2200	0.6	keep	momentum=0.99 — heavy smoothing helps 100-class noise, +1.33%
0c6daa8	15.7100	0.6	discard	momentum=0.999 — extreme over-smoothing, optimizer barely responds within 5 min
944bf32	31.8500	0.6	keep	lr=2e-3 with momentum=0.99 — more flips per reliable gradient, +0.63%
cc46513	32.1400	0.6	keep	lr=4e-3 — higher LR with momentum smoothing continues to help, +0.29%
f6f63d4	31.6600	0.6	discard	lr=8e-3 — too many flips per step, oscillation even with momentum=0.99
5484127	30.6400	0.6	discard	per-layer lr conv=4e-2 fc=4e-3 — over-flipping conv layers, worse
38a7cf4	31.4500	0.6	discard	label_smoothing=0.1 — over-softens flip signals, slightly worse
c1d5f64	31.6700	0.7	discard	BN affine=True — trinary scale/shift destabilizes rather than helps
b49ff04	30.5200	0.6	discard	momentum=0.995 — worse than 0.99, window too long for 5-min budget
b03ec41	30.0500	0.6	discard	momentum=0.98 — midpoint 0.97-0.99 is worse, 0.99 remains optimal
067e1de	23.4000	0.6	discard	AvgPool instead of MaxPool — much worse, MaxPool selectivity needed for trinary
9585492	33.8400	0.7	keep	wider conv3 64->128 + 3rd MaxPool — more channels+less FC params, +1.70%
8097f37	32.3400	0.8	discard	conv3=192 channels — diminishing returns, too many FC params (3072→256)
6edd379	33.8300	0.7	discard	4th conv 128->128 at 4x4 — same as 3-conv, no benefit
368f017	30.7700	0.7	discard	lr=6e-3 on 3-MaxPool arch — too high, 4e-3 remains optimal
6c37df9	31.3800	1.4	discard	batch=2048 on 3-MaxPool — too few steps, batch=1024 still optimal
6db7a85	34.2900	0.8	keep	wider conv2 32->96 — richer intermediate features, +0.45%
ddac6ec	34.2800	0.9	discard	conv2=128 — same as 96, no additional benefit
44a00d6	34.0600	0.8	discard	remove 2nd FC layer — slightly worse, 256->256->100 head is needed
4e5b9bb	33.4100	0.8	discard	5x5 first conv — extra params hurt optimizer coverage, worse
acb1b94	33.3900	0.8	discard	4 MaxPools (2x2 spatial) — too much spatial compression even with 256 channels
95c12a8	31.5300	0.8	discard	per-layer momentum conv=0.95 FC=0.99 — worse than uniform 0.99
b1c4ad0	33.1000	1.0	discard	wider conv1 3->48 — extra params in conv2 hurt optimizer coverage
0f2c57e	34.7900	1.1	keep	double conv at 32x32 (VGG-style) — richer spatial composition before MaxPool, +0.50%
2ab2c6d	35.0200	1.3	keep	double conv at 16x16 too — VGG pattern at 2nd stage, +0.23%
3a82784	37.2300	1.3	keep	double conv at 8x8 too — complete VGG double-conv all stages, +2.21%!
088f6f9	36.4700	1.4	discard	triple conv at 8x8 — too many params, double is the sweet spot at that stage
86db682	37.5300	1.5	keep	triple conv at 32x32 — 3rd conv(32,32,3) before first MaxPool, +0.30%
03e9b86	37.3400	1.7	discard	triple conv at 16x16 — more params hurt coverage, -0.19%
260d975	37.1400	1.5	discard	cosine LR decay 4e-3->1e-3 — reducing flip count over time hurts, -0.39%
de5edef	18.6500	1.5	discard	stride-2 conv replace MaxPool — breaks activation normalization, catastrophic
de7f2a8	28.9700	1.5	discard	GAP head Linear(128,100) — insufficient capacity for 100 classes, -8.56%
6c80b93	35.5000	2.1	discard	ResBlock skip connections — VRAM spike, gradient interference with trinary weights, -2.03%
1d7517a	8.7300	1.5	discard	reroll_weights=True — random trinary init destroys smooth gradient landscape, catastrophic
c939e55	38.0400	1.5	keep	conv at 4x4 before flatten — feature composition at finest spatial level, +0.51%
958f6d6	36.8600	1.6	discard	double conv at 4x4 — too many params, single is sweet spot like 8x8 stage
6f40e46	37.4800	1.5	discard	lr=5e-3 — worse than 4e-3, optimal LR unchanged with deeper arch
d5e6433	38.4300	1.5	keep	wider 4x4 conv 128→160 — more features into classifier, +0.39%
b3854ec	36.6000	1.6	discard	wider 4x4 conv 160→192 — too many params, 160 is sweet spot
7a7736a	35.6500	1.5	discard	3rd FC layer 256→256 — too much FC depth, dilutes optimizer coverage
72cd32d	19.9400	1.5	discard	dropout(0.3) FC — stochastic masking breaks trinary gradient signal, catastrophic
259c7bb	38.6200	1.6	keep	wider stage-3 conv2 128→160 — uniform channel progression, +0.19%
6e941ff	38.4400	1.6	discard	stage-3 conv2 160→192 — 160 is sweet spot, 192 overshoots
0a1cee2	38.1800	1.6	discard	wider stage-3 conv1 96→160 — symmetric stage-3 hurts, asymmetric 96→128→160 is better
7e2ec1d	36.8600	1.8	discard	4th conv at 32x32 — large activation maps spike VRAM and slow training, net loss
81582b8	38.8700	1.6	keep	wider stage-2 96→112 — more features at 16x16 stage, +0.25%
8dc0d61	37.9100	1.7	discard	stage-2 112→128 — 112 is sweet spot, 128 overshoots same as stage-3/4 pattern
10c072e	37.2500	1.7	discard	asymmetric stage-2 conv2 112→128 — asymmetry doesn't transfer from stage-3
